"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Seychelles","SYC","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.5820197470986","81.8949064845837","83.4895638045244","85.3526443195339","87.4170577763392","89.6434702758813","91.8945543384033","94.0552099533437","95.9382304479442","97.3356949050347","98.1625258799172","97.8691845741987","96.272682687592","94.1839033381118","91.9778654030949","89.7101171050106","87.4872176257321","85.0489682230675","82.1939493433396","79.3642164296546","76.9587960502392","74.9590163934426","73.2696704774714","71.8598065929369","70.7482454751728","69.9169205927546","69.3021816493888","68.6668964837979","67.6664959641037","66.3068045203174","64.8687113071942","63.5453912235895","62.384689522236","61.3006206188329","60.4050928427833","59.6438414246343","58.8182725081054","57.8873210675706","56.7016455998092","55.3156146179402","53.9272975639372","52.5951817190965","51.3412870571222","50.1296722827763","48.9480052735186","47.7865372953305","46.6153686180722","45.4766303975912","44.3372894016101","43.2201860449855","42.2594805318289","41.4948703841548","40.8880592252218","40.4487539816376","40.0932329443516","39.7253922433779","39.4016137581719","39.1919367956315","39.0878121002171","39.0862076334573","39.2121931908155","39.5484197503093","39.7782260415331","39.8025048731806","39.8409771836829","",
"Syrian Arab Republic","SYR","Age dependency ratio (% of working-age population)","SP.POP.DPND","101.254855351437","102.284862617132","103.049255823704","103.339597424388","103.858625275034","104.736584573903","105.451204932252","106.018304047","106.456471855754","106.774659852271","106.98235919814","107.000586043628","106.889900468304","106.848663704315","106.880540563512","106.996665305753","107.116602907462","107.131354621739","107.047891676204","106.886488058999","106.689606891943","106.345162507983","105.673311015289","104.850405634416","104.027791893342","103.16982240352","102.332995218084","101.468203489038","100.491518268195","99.3607522995369","98.0612239756694","96.6152505330466","94.989742535679","93.2850548694904","91.6468189257483","90.1140387683428","88.6549540111197","87.19485076237","85.6569102706671","84.0374637537264","82.3779981231534","80.6814451431658","78.9725217648601","77.2933484925607","75.5789443245206","73.8691559143367","70.868267735144","66.9388746305668","65.6405173888153","65.8946920115445","65.4955827080745","65.4332716281491","66.9195396903742","71.6990633976703","77.7771171894011","80.9126541140768","80.1246656652147","77.6378005722762","73.6166493104807","68.3491350011588","64.3008702952672","61.2276125344165","57.7320812518306","53.8991071034884","51.2977156907185","",
"Turks and Caicos Islands","TCA","Age dependency ratio (% of working-age population)","SP.POP.DPND","102.935846321131","102.448685631977","101.862464183381","101.247327156094","100.8164714235","101.209103840683","102.289803220036","103.81981981982","105.672727272727","108.139963167587","110.200296735905","108.40275262586","104.707511249567","101.990049751244","99.6499045194144","97.8267523722069","96.0259052104798","93.8717876306128","92.1074043938161","90.3360250065121","86.7901234567901","81.6907879623248","76.531914893617","72.0134493670886","68.0258302583026","64.3251639627201","61.2589227774173","59.0085942295887","57.147024504084","55.3643303261624","53.8633671185994","52.6485547698797","51.3772175536881","50.0769738288982","49.0595448404863","48.3979098885931","47.8338334583646","47.3976032910034","47.0105910488555","46.6639444671294","46.3738668333854","45.9914982474457","45.2129159616469","44.183422921229","43.3220466516178","42.6498572787821","42.2351808865991","42.1052631578947","42.0425708218965","41.8125899102138","41.3920981315076","40.6245726008662","39.5370048644892","38.5125123477116","37.7441540577717","37.1398598778615","36.7269742711344","36.5328042690018","36.4457139105026","36.4371957772299","36.5260988588478","36.7105819786064","36.9395740613519","37.2081972081972","37.5960969840331","",
"Chad","TCD","Age dependency ratio (% of working-age population)","SP.POP.DPND","81.7363230238707","82.5122488214505","83.3653416420205","84.2690144929184","84.8965746249216","85.1902466975004","85.497623126777","85.9095015671241","86.3853668242871","86.9336357492474","87.5640945008667","88.2637848422364","89.1611322113317","90.1987206863725","91.2632496156779","92.4631825720449","93.8519350096486","95.3703323670809","96.8631252094649","97.8676907185345","101.649879826049","105.265812784621","101.319318609092","98.0422213878424","100.790203152455","103.74807097223","103.298022177811","102.21513009748","101.603842283467","101.332626197314","102.270339166419","101.88400205343","100.924269713968","103.301482758399","105.645960748268","104.367439531386","103.701625685937","105.03232780512","105.872529168672","106.116641675102","106.577097521903","107.33914662915","107.647489593358","106.774670267271","105.158221499759","104.389061641316","104.392684154219","104.486401753743","104.236571604908","103.97192695548","104.049189600275","103.803919970792","103.419922191978","102.900131941391","102.351171749544","102.372075248765","102.2828708469","101.801281508928","101.186169914043","100.684531380519","100.054552902552","98.923632922988","97.8599966421734","95.3580792822124","92.9204543197374","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.2066929364679","79.4540042604843","79.6837755002574","81.3636263035453","82.9388432260335","83.6634354067497","83.9378378656288","83.4935389506988","83.0030873723726","82.8278092846341","82.4391511956569","82.0967898810338","81.4266211786422","80.7661919414618","80.7411081241416","80.8630762996856","80.8635047384899","79.6536726180324","76.6777854763773","73.6848364689741","71.2664418887716","69.1104710399633","67.4150922528899","65.5351200745021","63.4061324822742","61.5396418340938","59.9884759111772","58.8269713104098","57.8517585028477","57.132737112795","56.8094110915105","56.4979958329977","56.0540883809211","55.6392358526753","55.1436575513377","54.528875905332","53.7730953991723","52.8006215143708","51.8592964612057","50.9858259890037","50.0227550478268","48.9409631424507","47.6944329312914","46.4560767827737","45.2513616000827","44.0186584401953","43.0849524644464","42.5348417174817","42.1352844803964","41.853091514237","41.6722138437665","41.6087009319892","41.7217049543799","41.977569290603","42.339254309404","42.7674882634495","43.2710899468432","43.9553387916124","44.6177097821435","45.1504679737526","45.5611855567184","45.7228870806412","45.7857734017158","45.7076443957817","45.3097104831249","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Age dependency ratio (% of working-age population)","SP.POP.DPND","61.9884995896528","63.2292313017933","63.7015658226297","63.8640739803583","63.6141657367165","63.1477730875221","62.6546489481778","62.1082316866865","61.6451082395089","61.0836098407777","60.3139461544009","59.5852193755053","58.9875554005551","58.3698507184162","57.7998652564333","57.2903982869811","56.8542174533303","56.5769352824781","56.3516831430247","56.3488409786667","56.4155359538183","56.1685343717963","55.755505332157","55.4688374821073","55.3704907352818","55.2861363654217","55.2180890638144","55.2161588213031","55.2907122314503","55.4157618206449","55.5208598683744","55.5990615458178","55.6630786375622","55.6561951488359","55.5145661503121","55.1364312401903","54.5554176823724","53.7937484116729","52.6789912815814","51.3439984200062","50.1084157732069","49.0091807455202","48.1017561922122","47.4275473010713","46.8885087216663","46.3736973999782","45.8680431913661","45.3636355639049","44.78287824046","44.2151755079071","43.7981308865101","43.7113774154281","44.0198118707368","44.4988408068956","45.185279569699","46.0618665434986","46.9761520517742","47.9004287970495","48.7582187106284","49.6575441633859","50.5381980899331","51.2093619550306","51.7867526535246","52.3358934945742","52.7668651325274","",
"Togo","TGO","Age dependency ratio (% of working-age population)","SP.POP.DPND","90.685625323392","90.8801682447082","90.999868842919","91.1709691918618","91.4643403519836","91.6886401661093","91.8045914842693","91.9632595157373","92.1470282333077","92.3978936609861","92.7263969998609","93.1130922478237","93.5386335732353","93.9951230873804","94.4732422762667","94.9524511203272","95.4208132594164","95.8388057278212","96.1608943551485","96.3832493013858","96.5068810178632","96.533096079374","96.4775189300165","96.3396714696142","96.0909911404664","95.7277198522724","95.2713197067147","94.741950770181","94.1377225526165","93.4462405522521","92.6837013286766","91.8645578578242","91.0093825966278","90.116927170057","89.1767669889691","88.2761084641698","87.3490122541787","86.2738867690372","85.1117030695733","84.0677671609111","83.2127073113092","82.565824636685","82.0675408470875","81.6066339378965","81.114921095177","80.696832117533","80.204312790326","79.7799473995672","79.5419332577068","79.4616258596642","79.6012785464137","79.7650790498887","79.8622752397873","79.8491086960976","79.7250507009625","79.5447229064934","79.3296721728603","79.0530863064437","78.7144893095191","78.3350096225957","77.8578289317394","77.2351069393817","76.4675916371753","75.5812237552942","74.6397124343511","",
"Thailand","THA","Age dependency ratio (% of working-age population)","SP.POP.DPND","88.9563700331458","90.0094254528182","90.9749013293259","91.9151511758353","92.6576692202142","92.9745066887379","93.0084663434186","92.8644170351951","92.5125939051025","91.9123426901841","91.0029004976676","89.8639015372406","88.5526259609137","87.0477737072632","85.3832906155143","83.5762789164553","81.6403868040387","79.5000164861589","77.1569484226574","74.74891079006","72.3502920401613","69.9776947374886","67.5846129879496","65.1320179851335","62.7092422838431","60.4287650626296","58.3270464915277","56.3563952996613","54.498214856717","52.8418476311822","51.2977536711141","49.8954078377684","48.7588328530172","47.859628001212","47.1281429207993","46.4677380280416","45.8485006159732","45.2831507258956","44.8016090932276","44.3675535728877","43.8829877665989","43.3792360174805","42.9588444120937","42.6269343596548","42.3578746279834","42.0963439239568","41.773454802002","41.3866114142164","40.9922627538581","40.6382297866718","40.2890456323974","39.9223743100647","39.6234784277851","39.4940129315302","39.5565144682596","39.72661984392","39.8914360247636","40.0618541912691","40.3013405116213","40.607794056073","40.974368915158","41.4084358543198","41.9038541372374","42.4662473757894","43.0865648827834","",
"Tajikistan","TJK","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.0862689326117","84.1125903873206","87.7949618209997","91.0133290298586","93.5526854445773","94.9605034413346","95.645249204038","95.9825536957902","96.021482414743","95.8301472405052","95.5468964842202","95.203937544268","94.7189417811315","94.0368251398993","93.209060397809","92.2942174258638","91.3320318707012","90.3758516916583","89.4842829150709","88.8480325994279","88.4868565379047","88.2155034839598","87.9424715808044","87.7120342387002","87.6220844939239","87.3878979708245","87.1042919432603","87.1568532717948","87.5258238045709","88.3804411191422","89.4998415209496","90.4215752274854","91.5701536589716","93.069878903726","94.0557079587795","94.3929280326475","93.8707792959","92.3026087479438","90.1370893660617","87.5243339703586","84.8141091599029","82.1958494099529","79.6141838620057","77.2114992826189","75.0763673677751","73.0961466114903","71.2602403323497","69.7592546755616","68.5822066610905","67.5572053751767","66.671879604656","66.1456733097743","65.7413184753698","65.215142797166","64.7981575112711","64.6546579324183","64.6316867686227","64.645778430695","64.8775137072655","65.3067752248518","65.849974933617","66.3779272694554","66.8418998393555","67.1019442904471","66.9813440301354","",
"Turkmenistan","TKM","Age dependency ratio (% of working-age population)","SP.POP.DPND","82.9370428541374","86.7653700827302","90.4114733576444","93.6924190081953","96.0392627225471","97.3892187437219","98.4125882007253","99.2853885048794","99.7465613660946","99.6332165786107","99.0619965348451","98.0709976255592","96.6707479670785","94.9662271620126","93.1724799105317","91.4158775954942","89.7007816334671","88.0458112753758","86.4615725728223","84.934236267064","83.5140155910937","82.2550027584132","81.1612301131485","80.2993140181631","79.7725597797186","79.6601899316109","79.8680784716573","80.2615744692626","80.6730972758656","80.9478661746476","81.0873827923354","81.1081530969594","81.1573676700683","80.9949769088622","80.5567409932442","79.9615963121468","78.8962341256455","77.2715325561024","75.186516402282","72.8179102134905","70.3890407943669","68.0355363171198","65.8206662149256","63.7820708168489","61.8357532074403","59.9336113140604","58.0961095389874","56.2962342587438","54.5793253554075","53.0188969464663","51.6877450217362","50.66872067968","49.9899680397498","49.6527243219463","49.6360012127956","49.8828092786115","50.362522707908","51.0505542299452","51.9153750883916","52.9006878790807","53.9054052049039","54.8331023876948","55.6044069090817","56.11056820952","56.3406372282943","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Age dependency ratio (% of working-age population)","SP.POP.DPND","87.946352643959","88.5302705430361","89.0040532199334","89.3285610436476","89.4606429756678","89.44366425882","89.3152494821197","89.0494091051072","88.6611201398413","88.1718041554226","87.5925119944434","86.951550063004","86.2554861955278","85.4982047138685","84.6824762143853","83.823882572908","82.9516041009088","82.0581726200177","81.1419225922058","80.214466514881","79.2858850401914","78.3141727047038","77.3418109970985","76.4329114976635","75.5603421727541","74.7172721940606","73.9007889099745","73.0889041880431","72.273255994041","71.4570764831218","70.582328930627","69.6641766611662","68.7424130294078","67.8273831223148","66.9254793543733","66.0155568463825","65.0900319685782","64.150752218896","63.205560298747","62.2672049990118","61.3498732636374","60.4473841825851","59.5543056968773","58.6682825433064","57.7902746990298","56.9321083627849","56.093720090327","55.2747671172194","54.4795961271847","53.7232744278769","53.0098423864335","52.3571670475814","51.7766717854632","51.2482583734402","50.7837413649151","50.3777223226227","49.9950062435622","49.6528119860892","49.3848297908743","49.1597766139074","48.8787695366365","48.5483424657499","48.2673534970817","48.062226839005","47.9048148879317","",
"Timor-Leste","TLS","Age dependency ratio (% of working-age population)","SP.POP.DPND","74.3374597783339","73.0810688768636","71.8821539830886","71.0027015250545","70.2146034086681","70.1093393007519","70.8468197464278","71.5668513201525","72.238066356093","72.8179765274641","73.2824307896683","73.611333834976","73.7754538782096","73.7961695694568","73.6995910543507","72.761983981885","71.2194049786124","69.7453199766102","68.1239053998048","66.7775526403743","66.4348917316533","67.4949789012416","69.1236831995471","70.4833203780429","71.726019313573","72.9774623897266","74.2945024177926","75.7616603633268","77.4367827814119","78.9349271630088","79.8598675791202","80.4142017320995","80.9607251849638","81.5615267809977","82.1046661822008","82.4813713228725","82.6358385288952","82.5968544694406","82.3440305206463","82.0002878174714","81.7305534688143","81.5625237501285","81.3080276676744","80.9919362002428","80.6605543834404","81.1793813645135","82.5124980143342","83.6567633362332","84.4121975964905","84.8682521917227","85.1582077526578","85.0594830302091","84.3909683058831","83.1870928982483","81.5588924305849","79.8035950871916","78.0492613122434","76.3036466329563","74.5703324878166","72.8233434295127","71.0611048617633","69.2591979701031","67.3349252593194","65.4641122246022","63.7629138391458","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Age dependency ratio (% of working-age population)","SP.POP.DPND","84.849782274323","85.72977274499","86.5791909557175","87.4755922599906","88.335466746909","89.0902366899595","89.7570215320943","90.3046856917872","90.6977566350457","90.9514037790718","91.1125375514346","91.2097180778519","91.2587366792832","91.220341094513","91.0945360878043","91.0419443964438","91.1108981324089","91.0305095788464","90.780430642933","90.493494884417","90.0477052106563","89.3283234477374","88.8511532707028","88.8242449372035","88.9617141020788","89.0773223898104","89.0624816477261","88.9976330449808","88.9263983457298","88.8234643751462","88.3749902405206","87.8013982788885","87.4992080705728","87.2838640073567","86.6795421914558","85.5750683242642","84.2333503485366","82.7213870428691","81.0710951876629","79.4071984573931","77.7079208883336","76.0257040824584","74.6278479053071","73.3024145762288","71.8449657059371","70.4465308894105","69.1413591078364","67.8717770809827","66.9253120976525","66.3036813114021","65.8178244189283","65.5637165114235","65.5267796614606","65.6588002060007","65.8402476705282","65.9605958941891","65.9703177571346","65.886574403853","65.6819786169619","65.364902785694","64.9637013444812","64.4280751406071","63.8255081102546","63.2022253845333","62.5320058575705","",
"Tonga","TON","Age dependency ratio (% of working-age population)","SP.POP.DPND","95.4223272297696","95.4495834530307","95.6363636363636","95.9360008722198","96.131995327599","96.2519709463127","96.2117019670977","96.6104200024634","97.3820846273292","97.9036340193878","98.2035084423361","98.2848568790397","98.1198403338474","97.7069326327975","97.5320205628649","97.5700934579439","97.2520537173837","96.101289433136","94.4274427442744","92.9099754766237","91.512409159468","90.1755885323596","88.8225091539796","87.4395118872291","86.199099321641","85.2634763372346","84.7188978307167","84.1143883814942","83.3438310485365","82.8101149425287","82.4837558341722","82.2901459854015","82.1728440032784","82.0436814635654","81.8191719155579","81.5440071005488","81.2111464507735","80.4276138929711","79.317663288587","78.3816382896899","77.7002820996521","77.3306321464135","77.2805625245337","77.5377712819293","77.9748293443095","78.3807964347811","78.6905923110558","78.5402412299045","77.8952442693529","77.1820510701595","76.5331448577393","76.1796354226379","75.9850643608136","75.664413675438","75.2630367593871","74.6407466543761","74.0343701553584","73.7503504460973","73.47015906402","73.0916655746298","72.7347005474303","72.6332498731733","72.8403593642018","73.0878702631144","72.7669242760954","",
"South Asia (IDA & IBRD)","TSA","Age dependency ratio (% of working-age population)","SP.POP.DPND","78.6356707466594","79.5910900885413","80.6105252605042","81.6886278560929","82.4650079557045","82.8017449556674","82.9524757323587","82.9354650796672","82.8763619586916","82.8446510038652","82.6155660547081","82.3629454903176","82.1825921821263","81.9773251038596","81.7345432087934","81.3704166543735","80.962586517727","80.5225258066132","80.0932321579248","79.684623924175","79.3305922915623","79.0846451573304","78.8359219895275","78.5450101048219","78.2551708141801","77.9605864248906","77.6202309106204","77.2014077537973","76.6863716617308","76.0997393059489","75.4688454012623","74.7898007359966","74.0654849082975","73.3181392795619","72.5414513827128","71.6911073853985","70.7596195197001","69.7988416846901","68.824433427135","67.829929914954","66.8473197787006","65.9156919079781","65.0428272836884","64.1800352489081","63.2688765099685","62.3342981242577","61.3735760584303","60.4010361668531","59.458559058127","58.5232755406614","57.5742066850967","56.6295790628726","55.6972980791021","54.7640625659773","53.8473608562814","52.97662280478","52.1373690417707","51.3486656958703","50.6650536202901","50.0582287685015","49.4468704959794","48.8132633790215","48.2657152530905","47.8197718202639","47.3788256908965","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Age dependency ratio (% of working-age population)","SP.POP.DPND","85.7399304027246","86.1104327305892","86.5298436784875","87.0533497958509","87.6174653366914","88.1641594778583","88.7077944568498","89.2331379602406","89.7381305173537","90.233465315144","90.7342463500644","91.2586818514422","91.7952771154717","92.2906189844771","92.6939508483344","93.0443133983731","93.4353596512859","93.8133260857816","94.1040204718679","94.388869118257","94.6270491313327","94.8196606596788","94.9648488366279","95.0163251900204","95.0361030620893","95.0274478542004","94.9795669583333","94.9132687504389","94.7894986520788","94.6128230402433","94.3961900947568","94.1144813469217","93.8833008295121","93.6182393980195","93.2076436497133","92.9299478248993","92.9609559766604","92.9429884554533","92.5601005539139","92.0797157652726","91.683856098642","91.3355631823262","91.0170150097702","90.7200332587918","90.451396359082","90.2395607810025","90.0761909415633","89.9063752908252","89.6602099537148","89.3636645057265","89.0363052187841","88.6400497596348","88.2342183359317","87.8020005689926","87.3267476837606","86.7774988003347","86.1414578601449","85.4052686799716","84.5730793191002","83.7205967449088","82.7998548126026","81.8401403523977","80.8967338002141","79.9378713947723","78.9894151364192","",
"Trinidad and Tobago","TTO","Age dependency ratio (% of working-age population)","SP.POP.DPND","85.6772733265943","85.9859381026566","86.5272259130932","87.009098093842","87.3446086538975","87.450786407963","87.3691259431178","87.0819396357804","86.4965048962247","85.3841020920091","83.2805874023492","80.753240665621","78.5815837444838","76.5433031780684","74.4031061271273","72.1284261263837","69.8161074402672","67.5960194988667","65.6761875899689","64.223369129288","63.3053767730045","62.8809500236042","62.8141957920954","62.9537789285383","63.2014069182758","63.4587507451119","63.585289446777","63.4564284208533","63.0396575033799","62.4431363980694","61.7018748878154","60.7771803582734","59.6455262057771","58.2726120948055","56.6785401133187","54.8591324476627","52.858829819109","50.7750998173383","48.6762718422805","46.6396967952922","44.6860432992313","42.8508616425469","41.2193523899994","39.8258012224622","38.6619847504478","37.7387962350157","37.0547376735169","36.5640086809904","36.2472799208704","36.0950095570514","36.1101843464105","36.2905286621654","36.6101684510362","37.0441855092139","37.5589461070007","38.1403751183439","38.7665220813723","39.3960473561017","39.6459929683535","40.2210664936843","41.2232789405813","41.7652156605823","42.1590638234979","42.614599248085","43.1406495832357","",
"Tunisia","TUN","Age dependency ratio (% of working-age population)","SP.POP.DPND","89.1581192205279","89.5676459337162","90.1218891844508","90.9771899711278","91.9095989656241","92.549822979674","93.2410911882182","93.9011769765643","94.060821816701","93.8385059007161","93.3985734611","92.8132291199825","92.1451165427133","91.4354612037746","90.7002067798566","89.959530896729","89.2920023812244","88.5883199554441","87.3593814819335","85.6562000286978","83.8967591867026","82.1434404425593","80.445828047529","78.8419465472054","77.5673762022308","76.7204172468984","76.0875815676039","75.4176816814545","74.49811583506","73.297654750397","71.9024808485234","70.4138904362038","68.8582456192213","67.2033916701352","65.502244390858","63.8340853286694","62.2115877985696","60.6115577340321","58.9643202481143","57.2417547504502","55.4608438213728","53.660525234157","51.9112777835838","50.2584264600528","48.7389360170876","47.4404054705282","46.3887240167153","45.5415647182237","44.8953248719495","44.4685451077198","44.2865187934696","44.330555449489","44.5723999969535","45.0647236444453","45.6850530876263","46.3571118128582","47.1066362415689","47.8580034971682","48.605731168883","49.3812826199351","50.0715512342682","50.4189303353303","50.5514810011478","50.6050838772721","50.531188748014","",
"Turkiye","TUR","Age dependency ratio (% of working-age population)","SP.POP.DPND","85.7769738415505","86.5266100431706","87.3819817544619","88.1996027373516","88.9612790510155","89.5291330283309","89.951137107401","90.2592701777944","90.3703265576687","90.2707185348871","89.8761850721526","89.3319222402388","88.7479418586993","88.0696532557978","87.2548726497346","86.1187897841123","84.7668572044419","83.431923785345","82.180710142901","81.0461143325928","80.0794741875253","79.306356161868","78.3161894357537","77.0205731556622","75.7064310931119","74.3990622858918","73.1218009079823","71.8745360091989","70.6370230340056","69.435118399769","68.2237810347092","66.9994975358517","65.7903098491365","64.5681550773813","63.3480515860618","62.0979741665925","60.8090209430509","59.56187620375","58.3947836154959","57.3100413594485","56.3172082445777","55.4197844017726","54.6201100107839","53.9106325504308","53.2784264879328","52.7174114645273","52.2002887151974","51.7039880562328","51.0570512318991","50.2459919396016","49.4548531901584","48.7243135492246","48.0371465077245","47.3558028630143","46.6296994569191","45.9452643498497","45.5909695430664","45.4922047348395","45.5464015844488","45.9523014817405","46.4852950931551","46.8236862996519","46.8629054112918","46.7152423180544","46.483848695231","",
"Tuvalu","TUV","Age dependency ratio (% of working-age population)","SP.POP.DPND","81.7532467532468","85.6673241288626","89.051094890511","91.8612408272182","92.7949061662198","92.2300706357215","92.4847664184157","93.429158110883","94.26597582038","93.2395332875772","90.5450874831763","87.871777924653","84.6852693056457","80.9493469257725","78.2914880587875","76.5147143681477","73.6442516268981","69.954245043213","65.7612580414582","62.7917516428733","61.5215961411971","60.1489361702128","58.7078069993788","57.4605742013748","56.6613798572561","57.3440250342265","59.2441860465116","61.11645813282","63.0863488416619","65.0219089350352","66.8183541903678","68.4716981132076","70.1110483719179","71.6892400300978","72.6744186046512","73.328352633545","73.8183848157797","74.0418441029439","73.7635594778452","73.379587365346","73.1180845274805","72.6715907043776","72.177491501163","71.2594947889066","70.003463803256","68.7033265444671","67.2654690618762","65.8306188925081","64.3368890304092","62.9693098613491","61.9127516778523","61.1842105263158","60.9361201059759","60.6454439252336","60.0466268395745","59.6156645799971","59.1815931265472","58.8106370543542","58.9826999852137","59.4724943481537","59.7143295960682","59.7555242125059","60.9536082474227","63.6","65.5965665236051","",
"Tanzania","TZA","Age dependency ratio (% of working-age population)","SP.POP.DPND","89.7514229317184","89.6205945010901","89.4964693536354","89.6502626068498","90.1464396538761","90.9246156949714","91.8416063268454","92.7679027244971","93.4021741882859","93.7800628339241","94.2165607515971","94.6877773437897","95.0346492650089","95.380779086353","95.8970907797272","96.4444926476164","96.9676010270055","97.5090514449874","98.2159144637489","99.1954094292139","100.335270696506","101.369034829885","102.144056360125","102.332520127071","102.215834643119","101.715329739844","100.776364233242","99.6027361509189","98.6118802040059","97.9756700624315","97.2456014617362","96.5367023394313","95.8148635390732","94.0525829108998","91.3681355833495","89.959281618922","90.6227731964554","91.0810748337651","90.7124970219975","90.3820403709978","89.9082784429868","89.7620220724384","89.8883631341803","90.0505133577548","90.3097721850774","90.6762965909488","91.0767350765245","91.4270477925087","91.8198503154903","92.4557016271145","92.8167061072576","92.60622527949","92.233280830003","91.7543640263095","91.2304392041999","90.382069839357","89.3048051417289","88.4175088164829","87.7810296358629","87.2431978937846","86.5379845130098","85.737762820315","85.0182361204846","84.3899011707131","83.7597146713438","",
"Uganda","UGA","Age dependency ratio (% of working-age population)","SP.POP.DPND","93.7704888100381","94.9869499744059","95.871826220273","96.3354649809499","96.3038772606227","96.0698523538588","95.9263548177598","95.8614591120029","95.8769259573699","96.0249146012153","96.3847043118775","97.0022399339801","98.025636850995","99.1964032440585","100.047416692041","100.684693060542","101.248657483385","101.68650976582","101.998802532825","102.607356633562","103.536586169821","104.245654914998","104.604490357716","104.724391313348","104.57768087697","104.487843984875","104.568286769463","104.61650653037","104.754058661129","104.969406468622","105.27250875451","105.561804062619","105.738816304519","105.965110891878","106.44291205141","108.022933827083","109.501248775079","110.437093155186","111.093630244514","111.132887554241","111.202172904865","111.209538199074","110.905017009275","110.402331085896","110.087749464791","109.760305775951","109.306445131681","108.692196658918","107.885150146124","106.955953092401","105.957237112969","104.991946480974","104.015180479864","102.960950754645","101.659121068481","100.031967639667","97.947403817142","95.640435867303","93.5640775343582","91.5697078154151","89.7016309112795","88.0347218678354","86.6448141858633","85.4896724288882","84.2692386918341","",
"Ukraine","UKR","Age dependency ratio (% of working-age population)","SP.POP.DPND","51.4066015383519","52.5329320031921","52.9672132054879","53.1419954956748","52.8250470235156","52.5564689178942","52.3783268588859","52.0805433438701","52.0107664900481","51.8287759792775","51.4052152497552","51.0833183303172","50.8937105691859","50.5958404744289","50.2947553792567","50.0647580202195","49.9186525181125","49.9319347379418","49.8762281022617","49.8940234674101","49.9145860098354","49.5546580492072","49.0661760367487","49.0163402593507","49.2647170544848","49.3143237104933","49.3995705093989","49.6550096516886","50.0005103946807","50.4105058391686","50.7409137088706","50.9845912314443","51.2131504133231","51.3893809875295","51.6317226416987","51.3330009207008","50.6065689738015","49.9232950219756","48.6410746163886","46.9112274706498","45.5082031520681","44.4619703115316","43.7827952677339","43.4992725559268","43.2844447040593","42.9263643308974","42.5377338231405","42.2913224989539","41.7453667037233","41.2449127726442","40.8671467578984","40.5166354406486","40.8345526687369","41.3166740567217","42.0954905825425","43.3341607506951","44.485957567843","45.6557777135064","46.557661136037","47.2491268952806","47.8846379680524","48.2195987327939","48.5413219822399","48.927142092575","48.9225090613665","",
"Upper middle income","UMC","Age dependency ratio (% of working-age population)","SP.POP.DPND","79.7247619969842","79.3099955269192","79.5976351977075","80.942309605936","82.1782381862947","82.7598085892854","82.9735682380536","82.6201016723881","82.2263825137722","82.0505047471701","81.6680121008859","81.292733800418","80.6763356520798","80.0533465501657","79.8999839144451","79.8696527218498","79.7567322619349","78.7059645082223","76.2867204856096","73.876671287106","71.8955562320288","70.0248626809265","68.4981082036744","66.8979970284205","65.1340551119135","63.5685212035943","62.2439206212719","61.226163912899","60.3616504497237","59.6856026030375","59.2686033523137","58.8383938910261","58.3442554315604","57.8845979169105","57.3295504151846","56.624646037924","55.7719213570908","54.7336415932967","53.690518954926","52.6999501887773","51.6532057015649","50.5241744469937","49.2962527963348","48.1072576614806","46.9728069265077","45.85040352685","44.9696775527734","44.392735682706","43.9501127444163","43.6161125940514","43.3793829127582","43.2599056692575","43.3144358558691","43.4914852618901","43.7633355217301","44.1147548834402","44.5412566212891","45.0922586116765","45.6089411793584","46.0353659847771","46.3616415213835","46.483816971302","46.5297774743624","46.4752770041333","46.1847374818197","",
